Date,Stock,Close,RSI,Beta
2021-05-05,TATAMOTORS,291.5,43.6817748872393,1.56
2021-05-06,TATAMOTORS,301.25,43.6817748872393,1.56
2021-05-07,TATAMOTORS,302.75,43.6817748872393,1.56
2021-05-10,TATAMOTORS,314.85,43.6817748872393,1.56
2021-05-11,TATAMOTORS,315.55,43.6817748872393,1.56
2021-05-12,TATAMOTORS,326.0,43.6817748872393,1.56
2021-05-14,TATAMOTORS,312.25,43.6817748872393,1.56
2021-05-17,TATAMOTORS,321.1,43.6817748872393,1.56
2021-05-18,TATAMOTORS,332.45,43.6817748872393,1.56
2021-05-19,TATAMOTORS,314.45,43.6817748872393,1.56
2021-05-20,TATAMOTORS,307.7,43.6817748872393,1.56
2021-05-21,TATAMOTORS,313.1,43.6817748872393,1.56
2021-05-24,TATAMOTORS,311.85,43.6817748872393,1.56
2021-05-25,TATAMOTORS,315.25,43.6817748872393,1.56
2021-05-26,TATAMOTORS,315.5,43.6817748872393,1.56
2021-05-27,TATAMOTORS,318.6,43.6817748872393,1.56
2021-05-28,TATAMOTORS,318.75,43.6817748872393,1.56
2021-05-31,TATAMOTORS,318.75,43.6817748872393,1.56
2021-06-01,TATAMOTORS,318.1,43.6817748872393,1.56
2021-06-02,TATAMOTORS,323.0,43.6817748872393,1.56
2021-06-03,TATAMOTORS,325.65,43.6817748872393,1.56
2021-06-04,TATAMOTORS,334.95,43.6817748872393,1.56
2021-06-07,TATAMOTORS,345.5,43.6817748872393,1.56
2021-06-08,TATAMOTORS,352.75,43.6817748872393,1.56
2021-06-09,TATAMOTORS,343.35,43.6817748872393,1.56
2021-06-10,TATAMOTORS,344.75,43.6817748872393,1.56
2021-06-11,TATAMOTORS,350.75,43.6817748872393,1.56
2021-06-14,TATAMOTORS,355.95,43.6817748872393,1.56
2021-06-15,TATAMOTORS,352.7,43.6817748872393,1.56
2021-06-16,TATAMOTORS,349.35,43.6817748872393,1.56
2021-06-17,TATAMOTORS,345.65,43.6817748872393,1.56
2021-06-18,TATAMOTORS,337.4,43.6817748872393,1.56
2021-06-21,TATAMOTORS,334.3,43.6817748872393,1.56
2021-06-22,TATAMOTORS,337.9,43.6817748872393,1.56
2021-06-23,TATAMOTORS,335.25,43.6817748872393,1.56
2021-06-24,TATAMOTORS,334.65,43.6817748872393,1.56
2021-06-25,TATAMOTORS,339.65,43.6817748872393,1.56
2021-06-28,TATAMOTORS,342.8,43.6817748872393,1.56
2021-06-29,TATAMOTORS,341.55,43.6817748872393,1.56
2021-06-30,TATAMOTORS,339.6,43.6817748872393,1.56
2021-07-01,TATAMOTORS,344.25,43.6817748872393,1.56
2021-07-02,TATAMOTORS,344.9,43.6817748872393,1.56
2021-07-05,TATAMOTORS,346.1,43.6817748872393,1.56
2021-07-06,TATAMOTORS,316.9,43.6817748872393,1.56
2021-07-07,TATAMOTORS,317.1,43.6817748872393,1.56
2021-07-08,TATAMOTORS,306.35,43.6817748872393,1.56
2021-07-09,TATAMOTORS,306.3,43.6817748872393,1.56
2021-07-12,TATAMOTORS,307.45,43.6817748872393,1.56
2021-07-13,TATAMOTORS,310.95,43.6817748872393,1.56
2021-07-14,TATAMOTORS,309.55,43.6817748872393,1.56
2021-07-15,TATAMOTORS,310.25,43.6817748872393,1.56
2021-07-16,TATAMOTORS,311.25,43.6817748872393,1.56
2021-07-19,TATAMOTORS,308.85,43.6817748872393,1.56
2021-07-20,TATAMOTORS,302.15,43.6817748872393,1.56
2021-07-22,TATAMOTORS,302.55,43.6817748872393,1.56
2021-07-23,TATAMOTORS,295.55,43.6817748872393,1.56
2021-07-26,TATAMOTORS,293.15,43.6817748872393,1.56
2021-07-27,TATAMOTORS,291.4,43.6817748872393,1.56
2021-07-28,TATAMOTORS,284.45,43.6817748872393,1.56
2021-07-29,TATAMOTORS,292.9,43.6817748872393,1.56
2021-07-30,TATAMOTORS,293.95,43.6817748872393,1.56
2021-08-02,TATAMOTORS,296.85,43.6817748872393,1.56
2021-08-03,TATAMOTORS,303.7,43.6817748872393,1.56
2021-08-04,TATAMOTORS,298.15,43.6817748872393,1.56
2021-08-05,TATAMOTORS,299.7,43.6817748872393,1.56
2021-08-06,TATAMOTORS,300.05,43.6817748872393,1.56
2021-08-09,TATAMOTORS,298.1,43.6817748872393,1.56
2021-08-10,TATAMOTORS,294.2,43.6817748872393,1.56
2021-08-11,TATAMOTORS,295.45,43.6817748872393,1.56
2021-08-12,TATAMOTORS,306.0,43.6817748872393,1.56
2021-08-13,TATAMOTORS,307.25,43.6817748872393,1.56
2021-08-16,TATAMOTORS,303.7,43.6817748872393,1.56
2021-08-17,TATAMOTORS,297.7,43.6817748872393,1.56
2021-08-18,TATAMOTORS,293.35,43.6817748872393,1.56
2021-08-20,TATAMOTORS,283.1,43.6817748872393,1.56
2021-08-23,TATAMOTORS,276.95,43.6817748872393,1.56
2021-08-24,TATAMOTORS,279.8,43.6817748872393,1.56
2021-08-25,TATAMOTORS,284.4,43.6817748872393,1.56
2021-08-26,TATAMOTORS,284.3,43.6817748872393,1.56
2021-08-27,TATAMOTORS,285.75,43.6817748872393,1.56
2021-08-30,TATAMOTORS,291.95,43.6817748872393,1.56
2021-08-31,TATAMOTORS,287.3,43.6817748872393,1.56
2021-09-01,TATAMOTORS,295.25,43.6817748872393,1.56
2021-09-02,TATAMOTORS,293.15,43.6817748872393,1.56
2021-09-03,TATAMOTORS,295.55,43.6817748872393,1.56
2021-09-06,TATAMOTORS,297.45,43.6817748872393,1.56
2021-09-07,TATAMOTORS,294.6,43.6817748872393,1.56
2021-09-08,TATAMOTORS,295.25,43.6817748872393,1.56
2021-09-09,TATAMOTORS,298.95,43.6817748872393,1.56
2021-09-13,TATAMOTORS,301.2,43.6817748872393,1.56
2021-09-14,TATAMOTORS,306.1,43.6817748872393,1.56
2021-09-15,TATAMOTORS,311.95,43.6817748872393,1.56
2021-09-16,TATAMOTORS,311.65,43.6817748872393,1.56
2021-09-17,TATAMOTORS,308.6,43.6817748872393,1.56
2021-09-20,TATAMOTORS,298.95,43.6817748872393,1.56
2021-09-21,TATAMOTORS,301.95,43.6817748872393,1.56
2021-09-22,TATAMOTORS,310.1,43.6817748872393,1.56
2021-09-23,TATAMOTORS,321.5,43.6817748872393,1.56
2021-09-24,TATAMOTORS,317.95,43.6817748872393,1.56
2021-09-27,TATAMOTORS,331.65,43.6817748872393,1.56
2021-09-28,TATAMOTORS,329.3,43.6817748872393,1.56
2021-09-29,TATAMOTORS,330.25,43.6817748872393,1.56
2021-09-30,TATAMOTORS,333.35,43.6817748872393,1.56
2021-10-01,TATAMOTORS,333.3,43.6817748872393,1.56
2021-10-04,TATAMOTORS,342.0,43.6817748872393,1.56
2021-10-05,TATAMOTORS,344.95,43.6817748872393,1.56
2021-10-06,TATAMOTORS,336.05,43.6817748872393,1.56
2021-10-07,TATAMOTORS,376.5,43.6817748872393,1.56
2021-10-08,TATAMOTORS,382.95,43.6817748872393,1.56
2021-10-11,TATAMOTORS,415.75,43.6817748872393,1.56
2021-10-12,TATAMOTORS,420.85,43.6817748872393,1.56
2021-10-13,TATAMOTORS,506.9,43.6817748872393,1.56
2021-10-14,TATAMOTORS,497.6,43.6817748872393,1.56
2021-10-18,TATAMOTORS,509.6,43.6817748872393,1.56
2021-10-19,TATAMOTORS,481.9,43.6817748872393,1.56
2021-10-20,TATAMOTORS,486.9,43.6817748872393,1.56
2021-10-21,TATAMOTORS,508.0,43.6817748872393,1.56
2021-10-22,TATAMOTORS,490.9,43.6817748872393,1.56
2021-10-25,TATAMOTORS,479.9,43.6817748872393,1.56
2021-10-26,TATAMOTORS,508.65,43.6817748872393,1.56
2021-10-27,TATAMOTORS,497.9,43.6817748872393,1.56
2021-10-28,TATAMOTORS,481.05,43.6817748872393,1.56
2021-10-29,TATAMOTORS,483.7,43.6817748872393,1.56
2021-11-01,TATAMOTORS,485.7,43.6817748872393,1.56
2021-11-02,TATAMOTORS,487.85,43.6817748872393,1.56
2021-11-03,TATAMOTORS,484.9,43.6817748872393,1.56
2021-11-04,TATAMOTORS,489.7,43.6817748872393,1.56
2021-11-08,TATAMOTORS,501.4,43.6817748872393,1.56
2021-11-09,TATAMOTORS,509.65,43.6817748872393,1.56
2021-11-10,TATAMOTORS,510.75,43.6817748872393,1.56
2021-11-11,TATAMOTORS,503.45,43.6817748872393,1.56
2021-11-12,TATAMOTORS,507.05,43.6817748872393,1.56
2021-11-15,TATAMOTORS,505.45,43.6817748872393,1.56
2021-11-16,TATAMOTORS,519.05,43.6817748872393,1.56
2021-11-17,TATAMOTORS,530.15,43.6817748872393,1.56
2021-11-18,TATAMOTORS,509.7,43.6817748872393,1.56
2021-11-22,TATAMOTORS,486.1,43.6817748872393,1.56
2021-11-23,TATAMOTORS,495.5,43.6817748872393,1.56
2021-11-24,TATAMOTORS,488.65,43.6817748872393,1.56
2021-11-25,TATAMOTORS,492.75,43.6817748872393,1.56
2021-11-26,TATAMOTORS,460.2,43.6817748872393,1.56
2021-11-29,TATAMOTORS,461.45,43.6817748872393,1.56
2021-11-30,TATAMOTORS,458.6,43.6817748872393,1.56
2021-12-01,TATAMOTORS,475.25,43.6817748872393,1.56
2021-12-02,TATAMOTORS,479.1,43.6817748872393,1.56
2021-12-03,TATAMOTORS,480.1,43.6817748872393,1.56
2021-12-06,TATAMOTORS,467.2,43.6817748872393,1.56
2021-12-07,TATAMOTORS,481.8,43.6817748872393,1.56
2021-12-08,TATAMOTORS,493.9,43.6817748872393,1.56
2021-12-09,TATAMOTORS,493.95,43.6817748872393,1.56
2021-12-10,TATAMOTORS,494.45,43.6817748872393,1.56
2021-12-13,TATAMOTORS,495.35,43.6817748872393,1.56
2021-12-14,TATAMOTORS,489.4,43.6817748872393,1.56
2021-12-15,TATAMOTORS,491.65,43.6817748872393,1.56
2021-12-16,TATAMOTORS,491.95,43.6817748872393,1.56
2021-12-17,TATAMOTORS,470.2,43.6817748872393,1.56
2021-12-20,TATAMOTORS,447.05,43.6817748872393,1.56
2021-12-21,TATAMOTORS,453.6,43.6817748872393,1.56
2021-12-22,TATAMOTORS,470.5,43.6817748872393,1.56
2021-12-23,TATAMOTORS,472.35,43.6817748872393,1.56
2021-12-24,TATAMOTORS,467.6,43.6817748872393,1.56
2021-12-27,TATAMOTORS,471.15,43.6817748872393,1.56
2021-12-28,TATAMOTORS,480.2,43.6817748872393,1.56
2021-12-29,TATAMOTORS,476.0,43.6817748872393,1.56
2021-12-30,TATAMOTORS,470.4,43.6817748872393,1.56
2021-12-31,TATAMOTORS,482.4,43.6817748872393,1.56
2022-01-03,TATAMOTORS,497.6,43.6817748872393,1.56
2022-01-04,TATAMOTORS,489.6,43.6817748872393,1.56
2022-01-05,TATAMOTORS,489.75,43.6817748872393,1.56
2022-01-06,TATAMOTORS,488.85,43.6817748872393,1.56
2022-01-07,TATAMOTORS,490.6,43.6817748872393,1.56
2022-01-10,TATAMOTORS,503.7,43.6817748872393,1.56
2022-01-11,TATAMOTORS,501.3,43.6817748872393,1.56
2022-01-12,TATAMOTORS,507.25,43.6817748872393,1.56
2022-01-13,TATAMOTORS,511.95,43.6817748872393,1.56
2022-01-14,TATAMOTORS,509.9,43.6817748872393,1.56
2022-01-17,TATAMOTORS,525.0,43.6817748872393,1.56
2022-01-18,TATAMOTORS,510.8,43.6817748872393,1.56
2022-01-19,TATAMOTORS,520.85,43.6817748872393,1.56
2022-01-20,TATAMOTORS,515.7,43.6817748872393,1.56
2022-01-21,TATAMOTORS,501.85,43.6817748872393,1.56
2022-01-24,TATAMOTORS,478.45,43.6817748872393,1.56
2022-01-25,TATAMOTORS,490.55,43.6817748872393,1.56
2022-01-27,TATAMOTORS,494.4,43.6817748872393,1.56
2022-01-28,TATAMOTORS,497.3,43.6817748872393,1.56
2022-01-31,TATAMOTORS,517.75,43.6817748872393,1.56
2022-02-01,TATAMOTORS,504.3,43.6817748872393,1.56
2022-02-02,TATAMOTORS,506.4,43.6817748872393,1.56
2022-02-03,TATAMOTORS,504.5,43.6817748872393,1.56
2022-02-04,TATAMOTORS,500.6,43.6817748872393,1.56
2022-02-07,TATAMOTORS,494.6,43.6817748872393,1.56
2022-02-08,TATAMOTORS,492.75,43.6817748872393,1.56
2022-02-09,TATAMOTORS,501.25,43.6817748872393,1.56
2022-02-10,TATAMOTORS,507.45,43.6817748872393,1.56
2022-02-11,TATAMOTORS,498.85,43.6817748872393,1.56
2022-02-14,TATAMOTORS,471.45,43.6817748872393,1.56
2022-02-15,TATAMOTORS,504.0,43.6817748872393,1.56
2022-02-16,TATAMOTORS,498.45,43.6817748872393,1.56
2022-02-17,TATAMOTORS,499.95,43.6817748872393,1.56
2022-02-18,TATAMOTORS,493.15,43.6817748872393,1.56
2022-02-21,TATAMOTORS,494.45,43.6817748872393,1.56
2022-02-22,TATAMOTORS,478.25,43.6817748872393,1.56
2022-02-23,TATAMOTORS,477.0,43.6817748872393,1.56
2022-02-24,TATAMOTORS,427.95,43.6817748872393,1.56
2022-02-25,TATAMOTORS,459.75,43.6817748872393,1.56
2022-02-28,TATAMOTORS,454.05,43.6817748872393,1.56
2022-03-02,TATAMOTORS,447.6,43.6817748872393,1.56
2022-03-03,TATAMOTORS,437.1,43.6817748872393,1.56
2022-03-04,TATAMOTORS,417.25,43.6817748872393,1.56
2022-03-07,TATAMOTORS,394.0,43.6817748872393,1.56
2022-03-08,TATAMOTORS,391.75,43.6817748872393,1.56
2022-03-09,TATAMOTORS,405.9,43.6817748872393,1.56
2022-03-10,TATAMOTORS,419.6,43.6817748872393,1.56
2022-03-11,TATAMOTORS,418.15,43.6817748872393,1.56
2022-03-14,TATAMOTORS,411.7,43.6817748872393,1.56
2022-03-15,TATAMOTORS,413.65,43.6817748872393,1.56
2022-03-16,TATAMOTORS,424.9,43.6817748872393,1.56
2022-03-17,TATAMOTORS,433.8,43.6817748872393,1.56
2022-03-21,TATAMOTORS,427.95,43.6817748872393,1.56
2022-03-22,TATAMOTORS,440.35,43.6817748872393,1.56
2022-03-23,TATAMOTORS,435.8,43.6817748872393,1.56
2021-03-25,WIPRO,399.65,39.79720774840681,0.76
2021-03-26,WIPRO,403.9,39.79720774840681,0.76
2021-03-30,WIPRO,418.1,39.79720774840681,0.76
2021-03-31,WIPRO,414.15,39.79720774840681,0.76
2021-04-01,WIPRO,416.4,39.79720774840681,0.76
2021-04-05,WIPRO,425.45,39.79720774840681,0.76
2021-04-06,WIPRO,427.15,39.79720774840681,0.76
2021-04-07,WIPRO,438.0,39.79720774840681,0.76
2021-04-08,WIPRO,442.1,39.79720774840681,0.76
2021-04-09,WIPRO,450.1,39.79720774840681,0.76
2021-04-12,WIPRO,432.6,39.79720774840681,0.76
2021-04-13,WIPRO,418.95,39.79720774840681,0.76
2021-04-15,WIPRO,430.7,39.79720774840681,0.76
2021-04-16,WIPRO,469.2,39.79720774840681,0.76
2021-04-19,WIPRO,472.75,39.79720774840681,0.76
2021-04-20,WIPRO,470.1,39.79720774840681,0.76
2021-04-22,WIPRO,486.65,39.79720774840681,0.76
2021-04-23,WIPRO,475.7,39.79720774840681,0.76
2021-04-26,WIPRO,480.3,39.79720774840681,0.76
2021-04-27,WIPRO,485.05,39.79720774840681,0.76
2021-04-28,WIPRO,489.3,39.79720774840681,0.76
2021-04-29,WIPRO,489.85,39.79720774840681,0.76
2021-04-30,WIPRO,492.75,39.79720774840681,0.76
2021-05-03,WIPRO,487.35,39.79720774840681,0.76
2021-05-04,WIPRO,481.95,39.79720774840681,0.76
2021-05-05,WIPRO,490.6,39.79720774840681,0.76
2021-05-06,WIPRO,512.3,39.79720774840681,0.76
2021-05-07,WIPRO,515.25,39.79720774840681,0.76
2021-05-10,WIPRO,525.95,39.79720774840681,0.76
2021-05-11,WIPRO,518.4,39.79720774840681,0.76
2021-05-12,WIPRO,507.6,39.79720774840681,0.76
2021-05-14,WIPRO,498.45,39.79720774840681,0.76
2021-05-17,WIPRO,499.8,39.79720774840681,0.76
2021-05-18,WIPRO,508.05,39.79720774840681,0.76
2021-05-19,WIPRO,511.65,39.79720774840681,0.76
2021-05-20,WIPRO,508.25,39.79720774840681,0.76
2021-05-21,WIPRO,512.7,39.79720774840681,0.76
2021-05-24,WIPRO,514.9,39.79720774840681,0.76
2021-05-25,WIPRO,517.55,39.79720774840681,0.76
2021-05-26,WIPRO,527.25,39.79720774840681,0.76
2021-05-27,WIPRO,540.9,39.79720774840681,0.76
2021-05-28,WIPRO,538.7,39.79720774840681,0.76
2021-05-31,WIPRO,539.05,39.79720774840681,0.76
2021-06-01,WIPRO,542.8,39.79720774840681,0.76
2021-06-02,WIPRO,543.0,39.79720774840681,0.76
2021-06-03,WIPRO,539.05,39.79720774840681,0.76
2021-06-04,WIPRO,541.2,39.79720774840681,0.76
2021-06-07,WIPRO,548.25,39.79720774840681,0.76
2021-06-08,WIPRO,550.6,39.79720774840681,0.76
2021-06-09,WIPRO,544.2,39.79720774840681,0.76
2021-06-10,WIPRO,554.25,39.79720774840681,0.76
2021-06-11,WIPRO,554.3,39.79720774840681,0.76
2021-06-14,WIPRO,561.6,39.79720774840681,0.76
2021-06-15,WIPRO,557.9,39.79720774840681,0.76
2021-06-16,WIPRO,555.25,39.79720774840681,0.76
2021-06-17,WIPRO,558.7,39.79720774840681,0.76
2021-06-18,WIPRO,549.8,39.79720774840681,0.76
2021-06-21,WIPRO,542.15,39.79720774840681,0.76
2021-06-22,WIPRO,556.55,39.79720774840681,0.76
2021-06-23,WIPRO,540.15,39.79720774840681,0.76
2021-06-24,WIPRO,549.05,39.79720774840681,0.76
2021-06-25,WIPRO,547.5,39.79720774840681,0.76
2021-06-28,WIPRO,547.4,39.79720774840681,0.76
2021-06-29,WIPRO,542.6,39.79720774840681,0.76
2021-06-30,WIPRO,545.65,39.79720774840681,0.76
2021-07-01,WIPRO,539.35,39.79720774840681,0.76
2021-07-02,WIPRO,538.6,39.79720774840681,0.76
2021-07-05,WIPRO,536.35,39.79720774840681,0.76
2021-07-06,WIPRO,532.6,39.79720774840681,0.76
2021-07-07,WIPRO,532.15,39.79720774840681,0.76
2021-07-08,WIPRO,531.0,39.79720774840681,0.76
2021-07-09,WIPRO,525.8,39.79720774840681,0.76
2021-07-12,WIPRO,525.85,39.79720774840681,0.76
2021-07-13,WIPRO,524.85,39.79720774840681,0.76
2021-07-14,WIPRO,561.7,39.79720774840681,0.76
2021-07-15,WIPRO,575.9,39.79720774840681,0.76
2021-07-16,WIPRO,577.75,39.79720774840681,0.76
2021-07-19,WIPRO,573.8,39.79720774840681,0.76
2021-07-20,WIPRO,568.1,39.79720774840681,0.76
2021-07-22,WIPRO,584.2,39.79720774840681,0.76
2021-07-23,WIPRO,599.15,39.79720774840681,0.76
2021-07-26,WIPRO,590.45,39.79720774840681,0.76
2021-07-27,WIPRO,591.45,39.79720774840681,0.76
2021-07-28,WIPRO,591.95,39.79720774840681,0.76
2021-07-29,WIPRO,590.45,39.79720774840681,0.76
2021-07-30,WIPRO,587.15,39.79720774840681,0.76
2021-08-02,WIPRO,592.25,39.79720774840681,0.76
2021-08-03,WIPRO,599.4,39.79720774840681,0.76
2021-08-04,WIPRO,596.8,39.79720774840681,0.76
2021-08-05,WIPRO,600.9,39.79720774840681,0.76
2021-08-06,WIPRO,598.0,39.79720774840681,0.76
2021-08-09,WIPRO,596.8,39.79720774840681,0.76
2021-08-10,WIPRO,603.85,39.79720774840681,0.76
2021-08-11,WIPRO,601.25,39.79720774840681,0.76
2021-08-12,WIPRO,605.85,39.79720774840681,0.76
2021-08-13,WIPRO,615.5,39.79720774840681,0.76
2021-08-16,WIPRO,614.05,39.79720774840681,0.76
2021-08-17,WIPRO,634.9,39.79720774840681,0.76
2021-08-18,WIPRO,629.4,39.79720774840681,0.76
2021-08-20,WIPRO,620.05,39.79720774840681,0.76
2021-08-23,WIPRO,628.85,39.79720774840681,0.76
2021-08-24,WIPRO,633.55,39.79720774840681,0.76
2021-08-25,WIPRO,631.65,39.79720774840681,0.76
2021-08-26,WIPRO,628.95,39.79720774840681,0.76
2021-08-27,WIPRO,634.95,39.79720774840681,0.76
2021-08-30,WIPRO,632.45,39.79720774840681,0.76
2021-08-31,WIPRO,640.95,39.79720774840681,0.76
2021-09-01,WIPRO,642.05,39.79720774840681,0.76
2021-09-02,WIPRO,651.45,39.79720774840681,0.76
2021-09-03,WIPRO,655.1,39.79720774840681,0.76
2021-09-06,WIPRO,686.45,39.79720774840681,0.76
2021-09-07,WIPRO,674.25,39.79720774840681,0.76
2021-09-08,WIPRO,662.2,39.79720774840681,0.76
2021-09-09,WIPRO,662.35,39.79720774840681,0.76
2021-09-13,WIPRO,670.75,39.79720774840681,0.76
2021-09-14,WIPRO,673.45,39.79720774840681,0.76
2021-09-15,WIPRO,674.05,39.79720774840681,0.76
2021-09-16,WIPRO,667.85,39.79720774840681,0.76
2021-09-17,WIPRO,665.25,39.79720774840681,0.76
2021-09-20,WIPRO,662.5,39.79720774840681,0.76
2021-09-21,WIPRO,667.6,39.79720774840681,0.76
2021-09-22,WIPRO,668.15,39.79720774840681,0.76
2021-09-23,WIPRO,674.3,39.79720774840681,0.76
2021-09-24,WIPRO,676.5,39.79720774840681,0.76
2021-09-27,WIPRO,653.9,39.79720774840681,0.76
2021-09-28,WIPRO,639.6,39.79720774840681,0.76
2021-09-29,WIPRO,640.75,39.79720774840681,0.76
2021-09-30,WIPRO,634.1,39.79720774840681,0.76
2021-10-01,WIPRO,636.25,39.79720774840681,0.76
2021-10-04,WIPRO,641.05,39.79720774840681,0.76
2021-10-05,WIPRO,646.85,39.79720774840681,0.76
2021-10-06,WIPRO,635.75,39.79720774840681,0.76
2021-10-07,WIPRO,642.95,39.79720774840681,0.76
2021-10-08,WIPRO,661.15,39.79720774840681,0.76
2021-10-11,WIPRO,652.8,39.79720774840681,0.76
2021-10-12,WIPRO,659.1,39.79720774840681,0.76
2021-10-13,WIPRO,672.6,39.79720774840681,0.76
2021-10-14,WIPRO,708.25,39.79720774840681,0.76
2021-10-18,WIPRO,709.75,39.79720774840681,0.76
2021-10-19,WIPRO,711.55,39.79720774840681,0.76
2021-10-20,WIPRO,701.95,39.79720774840681,0.76
2021-10-21,WIPRO,696.3,39.79720774840681,0.76
2021-10-22,WIPRO,682.4,39.79720774840681,0.76
2021-10-25,WIPRO,667.7,39.79720774840681,0.76
2021-10-26,WIPRO,668.15,39.79720774840681,0.76
2021-10-27,WIPRO,671.1,39.79720774840681,0.76
2021-10-28,WIPRO,656.9,39.79720774840681,0.76
2021-10-29,WIPRO,646.75,39.79720774840681,0.76
2021-11-01,WIPRO,655.45,39.79720774840681,0.76
2021-11-02,WIPRO,653.8,39.79720774840681,0.76
2021-11-03,WIPRO,652.5,39.79720774840681,0.76
2021-11-04,WIPRO,653.7,39.79720774840681,0.76
2021-11-08,WIPRO,658.35,39.79720774840681,0.76
2021-11-09,WIPRO,658.45,39.79720774840681,0.76
2021-11-10,WIPRO,652.6,39.79720774840681,0.76
2021-11-11,WIPRO,641.8,39.79720774840681,0.76
2021-11-12,WIPRO,660.05,39.79720774840681,0.76
2021-11-15,WIPRO,658.9,39.79720774840681,0.76
2021-11-16,WIPRO,661.45,39.79720774840681,0.76
2021-11-17,WIPRO,661.8,39.79720774840681,0.76
2021-11-18,WIPRO,651.45,39.79720774840681,0.76
2021-11-22,WIPRO,644.05,39.79720774840681,0.76
2021-11-23,WIPRO,642.8,39.79720774840681,0.76
2021-11-24,WIPRO,636.5,39.79720774840681,0.76
2021-11-25,WIPRO,636.7,39.79720774840681,0.76
2021-11-26,WIPRO,621.45,39.79720774840681,0.76
2021-11-29,WIPRO,630.6,39.79720774840681,0.76
2021-11-30,WIPRO,637.25,39.79720774840681,0.76
2021-12-01,WIPRO,634.8,39.79720774840681,0.76
2021-12-02,WIPRO,646.8,39.79720774840681,0.76
2021-12-03,WIPRO,640.75,39.79720774840681,0.76
2021-12-06,WIPRO,624.5,39.79720774840681,0.76
2021-12-07,WIPRO,632.4,39.79720774840681,0.76
2021-12-08,WIPRO,641.7,39.79720774840681,0.76
2021-12-09,WIPRO,643.2,39.79720774840681,0.76
2021-12-10,WIPRO,638.25,39.79720774840681,0.76
2021-12-13,WIPRO,645.4,39.79720774840681,0.76
2021-12-14,WIPRO,646.9,39.79720774840681,0.76
2021-12-15,WIPRO,636.4,39.79720774840681,0.76
2021-12-16,WIPRO,644.3,39.79720774840681,0.76
2021-12-17,WIPRO,670.8,39.79720774840681,0.76
2021-12-20,WIPRO,665.95,39.79720774840681,0.76
2021-12-21,WIPRO,690.8,39.79720774840681,0.76
2021-12-22,WIPRO,685.65,39.79720774840681,0.76
2021-12-23,WIPRO,694.55,39.79720774840681,0.76
2021-12-24,WIPRO,698.45,39.79720774840681,0.76
2021-12-27,WIPRO,699.6,39.79720774840681,0.76
2021-12-28,WIPRO,705.45,39.79720774840681,0.76
2021-12-29,WIPRO,703.7,39.79720774840681,0.76
2021-12-30,WIPRO,714.1,39.79720774840681,0.76
2021-12-31,WIPRO,715.35,39.79720774840681,0.76
2022-01-03,WIPRO,718.7,39.79720774840681,0.76
2022-01-04,WIPRO,721.5,39.79720774840681,0.76
2022-01-05,WIPRO,713.5,39.79720774840681,0.76
2022-01-06,WIPRO,705.75,39.79720774840681,0.76
2022-01-07,WIPRO,711.5,39.79720774840681,0.76
2022-01-10,WIPRO,693.5,39.79720774840681,0.76
2022-01-11,WIPRO,694.15,39.79720774840681,0.76
2022-01-12,WIPRO,691.35,39.79720774840681,0.76
2022-01-13,WIPRO,649.75,39.79720774840681,0.76
2022-01-14,WIPRO,639.8,39.79720774840681,0.76
2022-01-17,WIPRO,646.65,39.79720774840681,0.76
2022-01-18,WIPRO,633.3,39.79720774840681,0.76
2022-01-19,WIPRO,621.15,39.79720774840681,0.76
2022-01-20,WIPRO,615.2,39.79720774840681,0.76
2022-01-21,WIPRO,605.05,39.79720774840681,0.76
2022-01-24,WIPRO,572.75,39.79720774840681,0.76
2022-01-25,WIPRO,562.7,39.79720774840681,0.76
2022-01-27,WIPRO,544.75,39.79720774840681,0.76
2022-01-28,WIPRO,552.15,39.79720774840681,0.76
2022-01-31,WIPRO,572.6,39.79720774840681,0.76
2022-02-01,WIPRO,576.65,39.79720774840681,0.76
2022-02-02,WIPRO,588.0,39.79720774840681,0.76
2022-02-03,WIPRO,578.25,39.79720774840681,0.76
2022-02-04,WIPRO,571.75,39.79720774840681,0.76
2022-02-07,WIPRO,557.0,39.79720774840681,0.76
2022-02-08,WIPRO,560.25,39.79720774840681,0.76
2022-02-09,WIPRO,568.95,39.79720774840681,0.76
2022-02-10,WIPRO,573.65,39.79720774840681,0.76
2022-02-11,WIPRO,561.45,39.79720774840681,0.76
2022-02-14,WIPRO,541.7,39.79720774840681,0.76
2022-02-15,WIPRO,563.35,39.79720774840681,0.76
2022-02-16,WIPRO,563.9,39.79720774840681,0.76
2022-02-17,WIPRO,564.9,39.79720774840681,0.76
2022-02-18,WIPRO,562.45,39.79720774840681,0.76
2022-02-21,WIPRO,570.8,39.79720774840681,0.76
2022-02-22,WIPRO,564.15,39.79720774840681,0.76
2022-02-23,WIPRO,567.1,39.79720774840681,0.76
2022-02-24,WIPRO,537.15,39.79720774840681,0.76
2022-02-25,WIPRO,555.25,39.79720774840681,0.76
2022-02-28,WIPRO,555.8,39.79720774840681,0.76
2022-03-02,WIPRO,555.2,39.79720774840681,0.76
2022-03-03,WIPRO,569.55,39.79720774840681,0.76
2022-03-04,WIPRO,575.3,39.79720774840681,0.76
2022-03-07,WIPRO,571.85,39.79720774840681,0.76
2022-03-08,WIPRO,587.45,39.79720774840681,0.76
2022-03-09,WIPRO,585.5,39.79720774840681,0.76
2022-03-10,WIPRO,588.25,39.79720774840681,0.76
